row_id,video_id,agent_id,target_id,action,start_frame,stop_frame
47,438887472,mouse2,mouse4,avoid,9449,9483
48,438887472,mouse2,mouse4,avoid,10102,10127
49,438887472,mouse2,mouse4,approach,10269,10273
50,438887472,mouse2,mouse4,approach,16642,16673
51,438887472,mouse2,mouse4,avoid,16817,16831
52,438887472,mouse2,mouse4,avoid,16867,16872
53,438887472,mouse2,mouse4,avoid,16886,16894
54,438887472,mouse2,mouse4,avoid,17065,17092
55,438887472,mouse2,mouse4,avoid,17681,17715
56,438887472,mouse2,mouse4,avoid,17951,17989
57,438887472,mouse2,mouse4,approach,18404,18408
58,438887472,mouse2,self,rear,469,517
59,438887472,mouse2,self,rear,780,811
60,438887472,mouse2,self,rear,814,830
61,438887472,mouse2,self,rear,843,890
62,438887472,mouse2,self,rear,1543,1549
63,438887472,mouse2,self,rear,1573,1580
64,438887472,mouse2,self,rear,1581,1602
65,438887472,mouse2,self,rear,2138,2190
66,438887472,mouse2,self,rear,2232,2280
67,438887472,mouse2,self,rear,2345,2352
68,438887472,mouse2,self,rear,2357,2365
69,438887472,mouse2,self,rear,2406,2416
70,438887472,mouse2,self,rear,2432,2437
71,438887472,mouse2,self,rear,2458,2467
72,438887472,mouse2,self,rear,2475,2479
73,438887472,mouse2,self,rear,2480,2497
74,438887472,mouse2,self,rear,2499,2543
75,438887472,mouse2,self,rear,3609,3651
76,438887472,mouse2,self,rear,3854,3938
77,438887472,mouse2,self,rear,4067,4073
78,438887472,mouse2,self,rear,4099,4153
79,438887472,mouse2,self,rear,4411,4435
80,438887472,mouse2,self,rear,4646,4683
81,438887472,mouse2,self,rear,4895,4955
82,438887472,mouse2,self,rear,5479,5499
83,438887472,mouse2,self,rear,7126,7160
84,438887472,mouse2,self,rear,7582,7602
85,438887472,mouse2,self,rear,7607,7611
86,438887472,mouse2,self,rear,7612,7632
87,438887472,mouse2,self,rear,7664,7677
88,438887472,mouse2,self,rear,7707,7717
89,438887472,mouse2,self,rear,7721,7758
90,438887472,mouse2,self,rear,7819,7826
91,438887472,mouse2,self,rear,7827,7861
92,438887472,mouse2,self,rear,7864,7870
93,438887472,mouse2,self,rear,8262,8294
94,438887472,mouse2,self,rear,8373,8387
95,438887472,mouse2,self,rear,8389,8484
96,438887472,mouse2,self,rear,10017,10024
97,438887472,mouse2,self,rear,10066,10097
98,438887472,mouse2,self,rear,10402,10483
99,438887472,mouse2,self,rear,11020,11093
100,438887472,mouse2,self,rear,11206,11215
101,438887472,mouse2,self,rear,12795,12889
102,438887472,mouse2,self,rear,13062,13107
103,438887472,mouse2,self,rear,13113,13120
104,438887472,mouse2,self,rear,13127,13138
105,438887472,mouse2,self,rear,13514,13538
106,438887472,mouse2,self,rear,14039,14111
107,438887472,mouse2,self,rear,14134,14137
108,438887472,mouse2,self,rear,14138,14190
109,438887472,mouse2,self,rear,14199,14206
110,438887472,mouse2,self,rear,14213,14326
111,438887472,mouse2,self,rear,14969,15055
112,438887472,mouse2,self,rear,15541,15557
113,438887472,mouse2,self,rear,15563,15592
114,438887472,mouse2,self,rear,15661,15666
115,438887472,mouse2,self,rear,15811,15900
116,438887472,mouse2,self,rear,15935,16059
117,438887472,mouse2,self,rear,16307,16444
118,438887472,mouse2,self,rear,16704,16791
119,438887472,mouse2,self,rear,16968,16984
120,438887472,mouse2,self,rear,17565,17572
121,438887472,mouse2,self,rear,17812,17895
122,438887472,mouse2,self,rear,17912,17919
123,438887472,mouse3,mouse1,avoid,266,321
124,438887472,mouse3,mouse1,approach,4147,4163
125,438887472,mouse3,mouse1,avoid,4196,4259
126,438887472,mouse3,mouse1,avoid,4260,4268
127,438887472,mouse3,mouse1,approach,5009,5028
128,438887472,mouse3,mouse1,avoid,5103,5107
129,438887472,mouse3,mouse1,avoid,6543,6597
130,438887472,mouse3,mouse1,approach,7505,7531
131,438887472,mouse3,mouse1,avoid,7598,7656
132,438887472,mouse3,mouse1,approach,11745,11757
133,438887472,mouse3,mouse2,approach,637,664
134,438887472,mouse3,mouse2,avoid,798,803
135,438887472,mouse3,mouse2,chase,3276,3327
136,438887472,mouse3,mouse2,approach,3354,3362
137,438887472,mouse3,mouse2,avoid,4994,5037
138,438887472,mouse3,mouse2,avoid,6783,6801
139,438887472,mouse3,mouse2,avoid,6806,6834
140,438887472,mouse3,mouse2,avoid,7929,7938
141,438887472,mouse3,mouse2,approach,8484,8492
142,438887472,mouse3,mouse2,chase,8501,8508
143,438887472,mouse3,mouse2,avoid,17171,17217
144,438887472,mouse3,mouse2,avoid,17405,17423
145,438887472,mouse3,mouse2,chase,18367,18386
146,438887472,mouse3,mouse4,avoid,266,320
147,438887472,mouse3,mouse4,avoid,2318,2356
148,438887472,mouse3,mouse4,avoid,2387,2393
149,438887472,mouse3,mouse4,avoid,3254,3329
150,438887472,mouse3,mouse4,avoid,5788,5794
151,438887472,mouse3,mouse4,avoid,5800,5840
152,438887472,mouse3,mouse4,approach,6297,6305
153,438887472,mouse3,mouse4,approach,7980,7988
154,438887472,mouse3,mouse4,avoid,8070,8098
155,438887472,mouse3,mouse4,submit,8646,8652
156,438887472,mouse3,mouse4,submit,8660,8670
157,438887472,mouse3,mouse4,approach,9540,9557
158,438887472,mouse3,mouse4,approach,10972,10979
159,438887472,mouse3,mouse4,avoid,11053,11068
160,438887472,mouse3,mouse4,avoid,13794,13809
161,438887472,mouse3,mouse4,avoid,14170,14179
162,438887472,mouse3,mouse4,avoid,15097,15107
163,438887472,mouse3,mouse4,approach,17369,17385
164,438887472,mouse3,mouse4,approach,17730,17761
165,438887472,mouse3,self,rear,350,371
166,438887472,mouse3,self,rear,735,745
167,438887472,mouse3,self,rear,855,900
168,438887472,mouse3,self,rear,945,964
169,438887472,mouse3,self,rear,1063,1089
170,438887472,mouse3,self,rear,1157,1174
171,438887472,mouse3,self,rear,1221,1251
172,438887472,mouse3,self,rear,1674,1684
173,438887472,mouse3,self,rear,1685,1704
174,438887472,mouse3,self,rear,1758,1801
175,438887472,mouse3,self,rear,1850,1867
176,438887472,mouse3,self,rear,2120,2170
177,438887472,mouse3,self,rear,2262,2286
178,438887472,mouse3,self,rear,3418,3437
179,438887472,mouse3,self,rear,3462,3498
180,438887472,mouse3,self,rear,3551,3638
181,438887472,mouse3,self,rear,3640,3720
182,438887472,mouse3,self,rear,3838,3847
183,438887472,mouse3,self,rear,3863,3875
184,438887472,mouse3,self,rear,3975,4019
185,438887472,mouse3,self,rear,4733,4737
186,438887472,mouse3,self,rear,4849,4859
187,438887472,mouse3,self,rear,6923,7038
188,438887472,mouse3,self,rear,8190,8206
189,438887472,mouse3,self,rear,8209,8288
190,438887472,mouse3,self,rear,8291,8311
191,438887472,mouse3,self,rear,8320,8330
192,438887472,mouse3,self,rear,8636,8660
193,438887472,mouse3,self,rear,8999,9058
194,438887472,mouse3,self,rear,9063,9097
195,438887472,mouse3,self,rear,9338,9346
196,438887472,mouse3,self,rear,9449,9480
197,438887472,mouse3,self,rear,11249,11253
198,438887472,mouse3,self,rear,11412,11501
199,438887472,mouse3,self,rear,14497,14572
200,438887472,mouse3,self,rear,14776,15002
201,438887472,mouse3,self,rear,17872,17879
202,438887472,mouse4,mouse1,avoid,470,495
203,438887472,mouse4,mouse1,avoid,498,511
204,438887472,mouse4,mouse1,avoid,523,535
205,438887472,mouse4,mouse1,approach,1182,1204
206,438887472,mouse4,mouse1,attack,1286,1298
207,438887472,mouse4,mouse1,attack,1300,1318
208,438887472,mouse4,mouse1,chase,1318,1330
209,438887472,mouse4,mouse1,attack,1330,1335
210,438887472,mouse4,mouse1,chase,1335,1387
211,438887472,mouse4,mouse1,chase,1388,1397
212,438887472,mouse4,mouse1,attack,1397,1533
213,438887472,mouse4,mouse1,attack,2187,2195
214,438887472,mouse4,mouse1,chase,2246,2273
215,438887472,mouse4,mouse1,attack,2380,2392
216,438887472,mouse4,mouse1,chase,2526,2542
217,438887472,mouse4,mouse1,attack,2545,2563
218,438887472,mouse4,mouse1,avoid,2593,2602
219,438887472,mouse4,mouse1,approach,3126,3143
220,438887472,mouse4,mouse1,approach,4187,4224
221,438887472,mouse4,mouse1,avoid,4357,4388
222,438887472,mouse4,mouse1,avoid,8526,8529
223,438887472,mouse4,mouse1,avoid,8924,8947
224,438887472,mouse4,mouse1,approach,9200,9221
225,438887472,mouse4,mouse1,avoid,9277,9290
226,438887472,mouse4,mouse1,approach,10172,10193
227,438887472,mouse4,mouse1,approach,11242,11251
228,438887472,mouse4,mouse1,avoid,11287,11304
229,438887472,mouse4,mouse1,approach,11438,11454
230,438887472,mouse4,mouse1,avoid,11526,11557
231,438887472,mouse4,mouse1,approach,12967,12988
232,438887472,mouse4,mouse1,avoid,13039,13100
233,438887472,mouse4,mouse1,approach,16506,16528
234,438887472,mouse4,mouse1,avoid,16546,16590
235,438887472,mouse4,mouse1,approach,17991,18007
236,438887472,mouse4,mouse1,avoid,18029,18086
237,438887472,mouse4,mouse1,approach,18232,18247
238,438887472,mouse4,mouse1,avoid,18293,18324
239,438887472,mouse4,mouse2,approach,85,100
240,438887472,mouse4,mouse2,approach,1107,1114
241,438887472,mouse4,mouse2,chase,1961,2011
242,438887472,mouse4,mouse2,approach,2617,2626
243,438887472,mouse4,mouse2,approach,2877,2894
244,438887472,mouse4,mouse2,approach,3084,3098
245,438887472,mouse4,mouse2,chase,3104,3188
246,438887472,mouse4,mouse2,approach,4089,4114
247,438887472,mouse4,mouse2,approach,4362,4389
248,438887472,mouse4,mouse2,approach,4955,4971
249,438887472,mouse4,mouse2,chase,5431,5473
250,438887472,mouse4,mouse2,attack,5491,5521
251,438887472,mouse4,mouse2,approach,7120,7138
252,438887472,mouse4,mouse2,approach,8819,8832
253,438887472,mouse4,mouse2,approach,9415,9426
254,438887472,mouse4,mouse2,approach,10057,10090
255,438887472,mouse4,mouse2,approach,10502,10539
256,438887472,mouse4,mouse2,chase,10578,10615
257,438887472,mouse4,mouse2,approach,11846,11855
258,438887472,mouse4,mouse2,chase,11863,11914
259,438887472,mouse4,mouse2,chase,11916,11920
260,438887472,mouse4,mouse2,approach,11920,11942
261,438887472,mouse4,mouse2,chase,11956,12012
262,438887472,mouse4,mouse2,avoid,13764,13775
263,438887472,mouse4,mouse2,avoid,13803,13827
264,438887472,mouse4,mouse2,chase,16869,16877
265,438887472,mouse4,mouse2,chase,16912,16926
266,438887472,mouse4,mouse2,approach,17629,17660
267,438887472,mouse4,mouse2,approach,17909,17927
268,438887472,mouse4,mouse2,approach,18054,18088
269,438887472,mouse4,mouse2,avoid,18125,18191
270,438887472,mouse4,mouse3,approach,214,242
271,438887472,mouse4,mouse3,approach,524,538
272,438887472,mouse4,mouse3,approach,661,679
273,438887472,mouse4,mouse3,chase,765,826
274,438887472,mouse4,mouse3,approach,2263,2286
275,438887472,mouse4,mouse3,avoid,2311,2314
276,438887472,mouse4,mouse3,avoid,2796,2837
277,438887472,mouse4,mouse3,approach,3208,3239
278,438887472,mouse4,mouse3,approach,5711,5728
279,438887472,mouse4,mouse3,chase,8433,8476
280,438887472,mouse4,mouse3,chase,8479,8509
281,438887472,mouse4,mouse3,attack,8509,8542
282,438887472,mouse4,mouse3,attack,8646,8656
283,438887472,mouse4,mouse3,attack,8660,8674
284,438887472,mouse4,mouse3,chase,8709,8722
285,438887472,mouse4,mouse3,approach,8783,8794
286,438887472,mouse4,mouse3,avoid,9084,9092
287,438887472,mouse4,mouse3,avoid,9107,9118
288,438887472,mouse4,mouse3,approach,10231,10249
289,438887472,mouse4,mouse3,avoid,10330,10354
290,438887472,mouse4,mouse3,approach,10982,10997
291,438887472,mouse4,mouse3,chase,11323,11355
292,438887472,mouse4,mouse3,approach,13759,13785
293,438887472,mouse4,mouse3,avoid,15114,15159
294,438887472,mouse4,mouse3,approach,15296,15299
295,438887472,mouse4,mouse3,submit,15373,15380
296,438887472,mouse4,mouse3,approach,15507,15530
297,438887472,mouse4,mouse3,avoid,15726,15797
298,438887472,mouse4,mouse3,chase,17405,17408
299,438887472,mouse4,mouse3,attack,17408,17464
300,438887472,mouse4,mouse3,avoid,17882,17936
301,438887472,mouse4,mouse3,approach,18077,18083
302,438887472,mouse4,mouse3,avoid,18139,18155
303,438887472,mouse4,mouse3,avoid,18183,18205
304,438887472,mouse4,self,rear,160,184
305,438887472,mouse4,self,rear,271,293
306,438887472,mouse4,self,rear,331,364
307,438887472,mouse4,self,rear,375,394
308,438887472,mouse4,self,rear,968,977
309,438887472,mouse4,self,rear,1280,1296
310,438887472,mouse4,self,rear,1850,1942
311,438887472,mouse4,self,rear,2338,2349
312,438887472,mouse4,self,rear,2420,2430
313,438887472,mouse4,self,rear,2455,2489
314,438887472,mouse4,self,rear,2996,3037
315,438887472,mouse4,self,rear,3298,3301
316,438887472,mouse4,self,rear,3332,3392
317,438887472,mouse4,self,rear,3415,3446
318,438887472,mouse4,self,rear,3520,3529
319,438887472,mouse4,self,rear,3681,3693
320,438887472,mouse4,self,rear,3763,3785
321,438887472,mouse4,self,rear,3859,3867
322,438887472,mouse4,self,rear,3894,3912
323,438887472,mouse4,self,rear,3991,3995
324,438887472,mouse4,self,rear,4443,4503
325,438887472,mouse4,self,rear,4547,4556
326,438887472,mouse4,self,rear,4771,4797
327,438887472,mouse4,self,rear,4860,4900
328,438887472,mouse4,self,rear,5048,5101
329,438887472,mouse4,self,rear,5234,5241
330,438887472,mouse4,self,rear,5315,5318
331,438887472,mouse4,self,rear,5355,5398
332,438887472,mouse4,self,rear,5404,5418
333,438887472,mouse4,self,rear,5515,5573
334,438887472,mouse4,self,rear,5683,5687
335,438887472,mouse4,self,rear,5692,5700
336,438887472,mouse4,self,rear,5760,5835
337,438887472,mouse4,self,rear,5841,5882
338,438887472,mouse4,self,rear,5930,5942
339,438887472,mouse4,self,rear,6073,6098
340,438887472,mouse4,self,rear,6218,6226
341,438887472,mouse4,self,rear,6299,6302
342,438887472,mouse4,self,rear,6615,6622
343,438887472,mouse4,self,rear,6730,6774
344,438887472,mouse4,self,rear,6831,6839
345,438887472,mouse4,self,rear,6865,6876
346,438887472,mouse4,self,rear,6883,6902
347,438887472,mouse4,self,rear,6942,6964
348,438887472,mouse4,self,rear,6991,7019
349,438887472,mouse4,self,rear,7437,7472
350,438887472,mouse4,self,rear,7501,7530
351,438887472,mouse4,self,rear,7624,7629
352,438887472,mouse4,self,rear,7644,7675
353,438887472,mouse4,self,rear,7926,7966
354,438887472,mouse4,self,rear,8028,8035
355,438887472,mouse4,self,rear,8215,8242
356,438887472,mouse4,self,rear,8565,8573
357,438887472,mouse4,self,rear,9153,9185
358,438887472,mouse4,self,rear,9672,9726
359,438887472,mouse4,self,rear,9972,9982
360,438887472,mouse4,self,rear,10126,10149
361,438887472,mouse4,self,rear,10385,10425
362,438887472,mouse4,self,rear,10481,10487
363,438887472,mouse4,self,rear,10626,10633
364,438887472,mouse4,self,rear,10636,10654
365,438887472,mouse4,self,rear,10663,10712
366,438887472,mouse4,self,rear,10714,10791
367,438887472,mouse4,self,rear,10818,10829
368,438887472,mouse4,self,rear,11059,11091
369,438887472,mouse4,self,rear,11123,11146
370,438887472,mouse4,self,rear,11155,11181
371,438887472,mouse4,self,rear,11490,11499
372,438887472,mouse4,self,rear,11791,11801
373,438887472,mouse4,self,rear,12395,12433
374,438887472,mouse4,self,rear,12736,12742
375,438887472,mouse4,self,rear,13185,13214
376,438887472,mouse4,self,rear,13840,13858
377,438887472,mouse4,self,rear,14035,14057
378,438887472,mouse4,self,rear,14063,14089
379,438887472,mouse4,self,rear,14090,14125
380,438887472,mouse4,self,rear,14196,14200
381,438887472,mouse4,self,rear,14205,14262
382,438887472,mouse4,self,rear,14311,14339
383,438887472,mouse4,self,rear,14424,14445
384,438887472,mouse4,self,rear,14716,14724
385,438887472,mouse4,self,rear,14950,14958
386,438887472,mouse4,self,rear,14977,15052
387,438887472,mouse4,self,rear,15055,15065
388,438887472,mouse4,self,rear,15077,15080
389,438887472,mouse4,self,rear,15177,15215
390,438887472,mouse4,self,rear,15283,15291
391,438887472,mouse4,self,rear,15344,15389
392,438887472,mouse4,self,rear,15392,15398
393,438887472,mouse4,self,rear,15482,15499
394,438887472,mouse4,self,rear,15554,15598
395,438887472,mouse4,self,rear,15629,15637
396,438887472,mouse4,self,rear,15649,15711
397,438887472,mouse4,self,rear,16041,16064
398,438887472,mouse4,self,rear,16114,16176
399,438887472,mouse4,self,rear,16297,16304
400,438887472,mouse4,self,rear,16333,16388
401,438887472,mouse4,self,rear,16621,16648
402,438887472,mouse4,self,rear,16762,16789
403,438887472,mouse4,self,rear,17249,17275
